Designator,"Mid X" ,"Mid Y",Layer,Rotation
"C1",51.575000 ,41.500000,Top,0.000000
"C2",54.115000 ,63.000000,Top,0.000000
"C3",16.715000 ,41.750000,Top,0.000000
"C4",56.535000 ,26.750000,Top,90.000000
"C5",67.535000 ,26.750000,Top,90.000000
"C6",100.535000 ,26.750000,Top,90.000000
"C7",89.535000 ,26.750000,Top,90.000000
"C8",78.535000 ,26.750000,Top,90.000000
"C9",45.535000 ,26.750000,Top,90.000000
"C10",34.535000 ,26.750000,Top,90.000000
"C11",23.535000 ,26.750000,Top,90.000000
"C12",12.535000 ,26.750000,Top,90.000000
"C13",1.535000 ,26.750000,Top,90.000000
"C14",56.710000 ,45.075000,Top,180.000000
"C15",41.830000 ,84.120000,Top,180.000000
"C16",39.605000 ,81.620000,Top,180.000000
"C17",54.525000 ,75.320000,Top,0.000000
"C18",52.830000 ,77.370000,Top,0.000000
"C19",52.555000 ,86.620000,Top,0.000000
"C20",27.510000 ,94.000000,Top,180.000000
"C21",74.285000 ,82.500000,Top,0.000000
"C22",54.750000 ,60.620000,Top,180.000000
"C23",87.610000 ,16.000000,Top,90.000000
"C24",41.830000 ,86.120000,Top,180.000000
"D1",15.460000 ,91.000000,Top,270.000000
"J1",103.910000 ,60.140000,Top,0.000000
"J2",104.140000 ,2.540000,Top,0.000000
"J3",48.230000 ,92.330000,Top,180.000000
"J4",86.210000 ,86.250000,Top,270.000000
"JAB1",15.240000 ,35.000000,Top,90.000000
"JCD1",15.240000 ,66.750000,Top,90.000000
"R1",15.460000 ,87.000000,Top,90.000000
"R2",26.997500 ,90.000000,Top,180.000000
"R3",61.000000 ,76.500000,Top,90.000000
"R4",64.500000 ,76.500000,Top,90.000000
"R5",67.500000 ,74.000000,Top,90.000000
"R6",69.500000 ,74.000000,Top,90.000000
"R7",59.500000 ,76.500000,Top,270.000000
"R8",63.000000 ,76.500000,Top,270.000000
"R9",66.000000 ,74.000000,Top,270.000000
"R10",71.000000 ,74.000000,Top,270.000000
"R11",87.610000 ,24.250000,Top,90.000000
"R14",94.000000 ,91.500000,Top,90.000000
"R15",96.000000 ,91.500000,Top,90.000000
"S1",95.000000 ,95.500000,Top,180.000000
"U1",59.460000 ,20.000000,Top,90.000000
"U2",70.460000 ,20.000000,Top,90.000000
"U3",103.460000 ,20.000000,Top,90.000000
"U4",92.460000 ,20.000000,Top,90.000000
"U5",81.460000 ,20.000000,Top,90.000000
"U6",48.460000 ,20.000000,Top,90.000000
"U7",37.460000 ,20.000000,Top,90.000000
"U8",26.460000 ,20.000000,Top,90.000000
"U9",15.460000 ,20.000000,Top,90.000000
"U10",4.460000 ,20.000000,Top,90.000000
"U11",63.460000 ,48.000000,Top,180.000000
"U12",46.555000 ,78.190000,Top,90.000000
"U13",60.750000 ,57.750000,Top,90.000000
"U14",86.960000 ,20.000000,Top,270.000000
